,NewLat,NewLon,Time Seg,Analysis Neighborhood,Avoid
2256,37.7425,-122.4225,Afternoon,Bernal Heights,1
2257,37.7425,-122.4225,Evening,Bernal Heights,1
2258,37.7425,-122.4225,Morning,Bernal Heights,0
2259,37.7425,-122.4225,Night,Bernal Heights,1
2460,37.745,-122.4125,Afternoon,Bernal Heights,0
2461,37.745,-122.4125,Evening,Bernal Heights,0
2462,37.745,-122.4125,Morning,Bernal Heights,0
2463,37.745,-122.4125,Night,Bernal Heights,0
2975,37.7525,-122.4275,Afternoon,Noe Valley,0
2976,37.7525,-122.4275,Evening,Noe Valley,0
2977,37.7525,-122.4275,Morning,Noe Valley,0
2978,37.7525,-122.4275,Night,Noe Valley,0
3551,37.76,-122.4275,Afternoon,Castro/Upper Market,0
3552,37.76,-122.4275,Evening,Castro/Upper Market,1
3553,37.76,-122.4275,Morning,Castro/Upper Market,0
3554,37.76,-122.4275,Night,Castro/Upper Market,1
3599,37.76,-122.3975,Afternoon,Potrero Hill,0
3600,37.76,-122.3975,Evening,Potrero Hill,0
3601,37.76,-122.3975,Morning,Potrero Hill,0
3602,37.76,-122.3975,Night,Potrero Hill,0
3815,37.765,-122.51,Afternoon,Sunset/Parkside,0
3817,37.765,-122.51,Morning,Sunset/Parkside,0
3819,37.765,-122.5075,Afternoon,Golden Gate Park,0
3821,37.765,-122.5075,Morning,Golden Gate Park,0
4010,37.7675,-122.5075,Afternoon,Golden Gate Park,0
4012,37.7675,-122.5075,Morning,Golden Gate Park,0
4013,37.7675,-122.5025,Afternoon,Golden Gate Park,0
4014,37.7675,-122.5025,Morning,Golden Gate Park,0
4015,37.7675,-122.5,Afternoon,Golden Gate Park,0
4017,37.7675,-122.5,Morning,Golden Gate Park,0
4019,37.7675,-122.485,Afternoon,Golden Gate Park,0
4021,37.7675,-122.485,Morning,Golden Gate Park,0
4023,37.7675,-122.4825,Afternoon,Golden Gate Park,0
4025,37.7675,-122.4825,Morning,Golden Gate Park,0
4026,37.7675,-122.48,Afternoon,Golden Gate Park,0
4028,37.7675,-122.48,Morning,Golden Gate Park,0
4030,37.7675,-122.4725,Afternoon,Golden Gate Park,0
4032,37.7675,-122.4725,Morning,Golden Gate Park,0
4034,37.7675,-122.465,Afternoon,Golden Gate Park,0
4036,37.7675,-122.465,Morning,Golden Gate Park,0
4038,37.7675,-122.46,Afternoon,Golden Gate Park,0
4040,37.7675,-122.46,Morning,Golden Gate Park,0
4209,37.77,-122.435,Afternoon,Haight Ashbury,0
4210,37.77,-122.435,Evening,Haight Ashbury,0
4211,37.77,-122.435,Morning,Haight Ashbury,0
4212,37.77,-122.435,Night,Haight Ashbury,0
4799,37.7775,-122.425,Afternoon,Hayes Valley,0
4800,37.7775,-122.425,Evening,Hayes Valley,0
4801,37.7775,-122.425,Morning,Hayes Valley,0
4802,37.7775,-122.425,Night,Hayes Valley,0
4839,37.7775,-122.4,Afternoon,South of Market,1
4840,37.7775,-122.4,Evening,South of Market,1
4841,37.7775,-122.4,Morning,South of Market,0
4842,37.7775,-122.4,Night,South of Market,1
5007,37.78,-122.4175,Afternoon,Tenderloin,1
5008,37.78,-122.4175,Evening,Tenderloin,1
5009,37.78,-122.4175,Morning,Tenderloin,0
5010,37.78,-122.4175,Night,Tenderloin,1
5035,37.78,-122.3975,Afternoon,South of Market,0
5036,37.78,-122.3975,Evening,South of Market,0
5037,37.78,-122.3975,Morning,South of Market,0
5038,37.78,-122.3975,Night,South of Market,0
5155,37.7825,-122.4325,Afternoon,Western Addition,0
5156,37.7825,-122.4325,Evening,Western Addition,1
5157,37.7825,-122.4325,Morning,Western Addition,0
5158,37.7825,-122.4325,Night,Western Addition,1
5159,37.7825,-122.43,Afternoon,Western Addition,0
5160,37.7825,-122.43,Evening,Western Addition,1
5161,37.7825,-122.43,Morning,Western Addition,0
5162,37.7825,-122.43,Night,Western Addition,1
5354,37.785,-122.415,Afternoon,Tenderloin,1
5355,37.785,-122.415,Evening,Tenderloin,1
5356,37.785,-122.415,Morning,Tenderloin,1
5357,37.785,-122.415,Night,Tenderloin,1
5358,37.785,-122.4125,Afternoon,Tenderloin,1
5359,37.785,-122.4125,Evening,Tenderloin,1
5360,37.785,-122.4125,Morning,Tenderloin,1
5361,37.785,-122.4125,Night,Tenderloin,1
5362,37.785,-122.41,Afternoon,Tenderloin,1
5363,37.785,-122.41,Evening,Tenderloin,1
5364,37.785,-122.41,Morning,Tenderloin,1
5365,37.785,-122.41,Night,Tenderloin,1
